STDM_TAZ,State,County,MPO,IsMPO,ITDDist,Area,DayPark,HourPark,AgforF,MiningF,UtilF,ConstrF,ManufF,WhlsaleF,RetailF,TrawhseF,InfoF,FininsF,EduK12,EduHigh,EduOthers,RealestF,ProftechF,MgmtF,WastadmnF,HealthF,ArtsentF,FoodlodgF,OtherF,PublicF,TotEmp,STATEFPS,COUNTYFPS,CNTYIDFP00,TOTPOP_T,TOTHH_T,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHSIZE5,HHSIZE6,HHSIZE7,HHWORK0,HHWORK1,HHWORK2,HHWORK3,CATINC1,CATINC2,CATINC3,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHINC7,HHINC8,HHINC9,HHINC10,HHINC11,HHINC12,HHINC13,HHINC14,HHINC15,HHINC16,ShadowPrice,destinationChoiceDistrict
2583,Washington,Spokane,SRTC,1,0,461790.3415,0,0,0,0,0,322,394,197,4,322,0,518,0,0,122,0,322,0,322,8,0,644,322,322,5923,53,63,53063,54,97,40,29,14,3,7,3,0,239,303,166,55,509,157,97,115,116,115,115,48,48,0,48,48,13,18,30,19,10,10,10,1,63
2584,Washington,Spokane,SRTC,1,0,760092.2778,0,0,0,0,0,25,14,9,6,12,12,19,0,0,194,10,25,12,25,12,12,37,12,25,852,53,63,53063,89,346,85,144,56,43,9,0,9,126,175,147,29,102,182,193,26,13,12,13,38,38,38,38,19,49,48,52,31,21,20,21,1,63
2585,Washington,Spokane,SRTC,1,0,11136038.44,0,0,53,13,5,71,528,330,98,40,19,42,0,0,70,14,62,21,62,178,21,98,33,57,2443,53,63,53063,1301,15,4,7,2,2,1,0,0,70,97,80,17,123,79,62,35,23,22,27,16,16,17,17,15,14,19,15,9,6,7,6,1,63
2586,Washington,Spokane,SRTC,1,0,199906.6627,0,0,0,0,0,10,2,0,2,0,0,0,0,0,2,0,0,0,0,3,0,10,0,0,174,53,63,53063,24,211,55,65,38,53,0,0,0,60,91,68,23,66,27,149,22,22,0,22,0,0,0,0,0,27,27,61,31,30,0,0,1,63
2587,Washington,Spokane,SRTC,1,0,542666.3194,0,0,0,0,0,39,123,62,4,39,0,44,0,0,111,0,39,0,39,9,0,78,39,39,2918,53,63,53063,63,340,123,120,38,47,12,0,0,102,132,93,13,141,122,77,29,29,29,29,25,25,25,25,25,22,33,14,10,5,10,5,1,63
2588,Washington,Spokane,SRTC,1,0,3777305.904,0,0,28,0,0,3,390,251,33,2,1,2,0,0,24,1,3,1,3,60,1,4,1,2,1412,53,63,53063,442,5,1,3,1,0,0,0,0,1,2,2,0,2,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,63
2589,Washington,Spokane,SRTC,1,0,10558436.32,0,0,2,1,0,1,22,14,93,1,0,39,0,0,68,12,1,0,1,170,0,2,1,1,222,53,63,53063,1234,293,37,110,46,55,27,11,8,59,104,107,23,40,88,165,9,6,5,7,13,13,13,13,11,38,48,40,27,17,17,16,1,63
2590,Washington,Spokane,SRTC,1,0,1292152.561,0,0,0,0,0,1,68,41,12,1,0,9,0,0,8,3,1,0,1,21,0,2,1,1,511,53,63,53063,151,105,21,42,18,13,6,4,2,25,38,34,8,24,37,44,6,4,4,6,4,5,6,5,4,17,20,8,5,4,3,4,1,63
2591,Washington,Spokane,SRTC,1,0,4349183.78,0,0,7,0,0,2,60,37,38,1,0,1,0,0,372,0,2,1,2,69,0,2,1,1,553,53,63,53063,508,793,193,263,146,107,49,22,13,194,296,253,50,279,263,251,77,52,45,58,47,48,48,53,48,66,83,57,40,25,24,22,1,63
2592,Washington,Spokane,SRTC,1,0,37752537.33,0,0,10,1,0,2,95,61,332,1,1,141,0,0,422,45,2,1,2,603,1,3,1,2,853,53,63,53063,4412,759,82,269,137,149,71,31,20,143,268,287,61,157,160,442,44,31,27,34,21,21,20,22,19,78,103,116,76,49,51,47,1,63
2593,Washington,Spokane,SRTC,1,0,1053365.845,0,0,0,0,0,2,36,18,9,1,1,1,0,0,6,0,1,1,1,16,1,3,1,1,91,53,63,53063,123,316,59,126,57,37,22,7,7,74,114,105,23,51,86,179,15,10,5,10,11,11,10,11,11,43,54,40,26,20,19,20,1,63
2594,Washington,Spokane,SRTC,1,0,3366171.064,0,0,1,0,0,4,8,5,30,2,1,1,0,0,4,0,4,1,4,54,1,6,2,3,166,53,63,53063,394,688,103,260,146,103,49,16,11,147,246,244,51,72,146,470,15,10,11,11,25,25,25,28,21,47,62,139,96,56,62,55,1,63
2595,Washington,Spokane,SRTC,1,0,356763.6011,0,0,0,0,0,2,7,7,3,2,0,2,0,0,2,0,2,0,2,6,0,2,0,2,98,53,63,53063,41,318,98,104,46,23,23,23,0,87,121,92,18,99,142,77,23,23,0,23,30,31,30,30,31,20,11,33,11,11,0,11,1,63
2596,Washington,Spokane,SRTC,1,0,907195.2446,0,0,0,0,0,7,29,19,8,4,4,3,0,0,87,2,7,4,7,15,4,11,4,7,362,53,63,53063,106,620,153,231,119,64,21,11,21,159,229,196,36,146,201,273,42,28,28,29,19,39,39,39,40,44,74,59,46,36,35,23,1,63
2597,Washington,Spokane,SRTC,1,0,4403376.009,0,0,1,0,0,0,10,6,39,0,0,11,0,0,2,3,0,0,0,70,0,0,0,0,340,53,63,53063,515,766,18,392,69,161,77,28,21,138,255,308,65,97,192,477,23,15,13,17,29,27,26,27,24,88,117,123,81,52,52,52,1,63
2598,Washington,Spokane,SRTC,1,0,2401934.374,0,0,4,0,0,37,33,18,21,25,12,33,0,0,15,11,37,12,37,39,12,55,18,31,1210,53,63,53063,281,727,23,278,156,146,79,34,11,118,248,295,66,38,150,539,5,4,3,4,22,23,22,26,22,57,70,160,107,63,75,64,1,63
2599,Washington,Spokane,SRTC,1,0,29190120.56,0,0,16,3,0,5,152,98,256,3,2,9,0,0,90,3,5,2,5,466,2,7,2,4,453,53,63,53063,3411,1351,123,523,252,247,119,53,34,255,471,516,109,145,344,862,34,22,21,26,42,45,44,45,40,170,222,218,145,93,96,88,1,63
2600,Washington,Spokane,SRTC,1,0,3981629.351,0,0,2,0,0,3,33,21,34,2,1,5,0,2,2,1,3,1,3,63,1,5,2,3,201,53,63,53063,466,1427,188,392,279,322,153,61,31,262,515,535,115,83,297,1047,15,11,9,12,36,37,41,41,37,141,170,296,198,136,123,124,1,63
2601,Washington,Spokane,SRTC,1,0,34849408.84,0,0,7,1,0,4,70,45,306,3,1,7,0,8,68,2,4,1,4,556,1,6,2,4,316,53,63,53063,4073,984,141,347,181,172,83,36,25,201,353,355,75,226,254,504,60,40,37,46,43,45,44,46,41,78,102,137,91,58,60,56,1,63
2602,Washington,Spokane,SRTC,1,0,89080845.14,0,0,12,2,1,13,123,78,783,7,3,15,0,0,568,5,11,4,11,1424,4,17,6,10,1053,53,63,53063,10410,1197,181,437,162,229,111,47,31,250,429,428,90,325,461,411,80,54,50,61,80,83,81,85,74,138,179,79,52,34,35,32,1,63
2603,Washington,Spokane,SRTC,1,0,130907223.2,0,0,9,1,0,2,89,57,1150,1,0,488,0,0,9,156,1,0,1,2092,0,2,1,1,2912,53,63,53063,15299,783,94,278,134,151,73,32,21,152,278,291,62,190,260,333,49,34,30,38,39,39,40,41,36,104,136,67,44,29,30,27,1,63
2604,Washington,Spokane,SRTC,1,0,445795.2388,0,0,0,0,0,17,17,8,4,17,0,136,0,0,84,0,17,0,17,8,0,35,17,17,502,53,63,53063,52,346,78,127,96,22,15,7,0,86,127,111,22,126,141,79,24,25,24,24,29,28,28,29,28,28,55,9,6,3,3,3,1,63
2605,Washington,Spokane,SRTC,1,0,112372679.9,0,0,4,1,0,1,37,24,987,1,0,1,0,0,4,0,1,0,1,1797,0,1,0,1,1960,53,63,53063,13133,280,51,102,49,43,21,9,6,63,101,96,20,75,77,128,20,13,13,15,14,14,14,14,13,22,30,33,22,15,14,14,1,63
2606,Washington,Spokane,SRTC,1,0,271547.1223,0,0,0,0,0,1,25,25,3,0,0,5,0,0,2,0,1,0,1,4,0,1,0,1,314,53,63,53063,32,310,129,99,24,39,0,0,20,98,123,67,22,0,239,71,0,0,0,0,0,66,67,0,66,40,39,13,6,0,7,6,1,63
2607,Washington,Spokane,SRTC,1,0,7131282.006,0,0,62,0,1,16,541,333,63,9,4,1,0,0,111,0,14,5,14,114,5,22,7,12,1586,53,63,53063,834,327,80,99,87,32,17,8,4,80,122,104,21,135,110,82,38,24,23,28,22,22,22,23,20,23,31,17,12,8,7,7,1,63
2608,Washington,Spokane,SRTC,1,0,201218085,0,0,13,2,1,21,125,80,1758,12,6,16,0,0,52,5,19,6,18,3198,6,29,10,17,753,53,63,53063,23378,1083,124,417,208,183,88,38,25,216,381,401,85,151,307,625,35,24,22,27,43,44,43,45,40,135,176,153,102,65,67,62,1,63
2609,Washington,Spokane,SRTC,1,0,17163225.93,0,0,11,2,35,814,107,68,152,460,230,25,0,10,75,8,708,248,708,274,230,1115,372,655,6505,53,63,53063,2006,1123,7,319,295,275,132,57,39,149,385,487,102,269,604,250,47,32,29,36,125,128,125,132,115,104,136,39,26,16,17,16,1,63
2610,Washington,Spokane,SRTC,1,0,9300193.303,0,0,3,1,0,0,33,21,81,0,0,34,0,0,60,10,0,0,0,148,0,0,0,0,392,53,63,53063,1087,73,6,16,14,20,10,4,3,11,26,30,6,6,10,57,1,1,1,1,2,1,2,1,2,4,7,17,11,8,7,7,1,63
2611,Washington,Spokane,SRTC,1,0,42247600.8,0,0,11,1,0,2,110,70,372,1,0,6,0,0,270,2,2,1,2,675,1,2,1,1,506,53,63,53063,4937,642,153,227,85,97,47,20,13,157,238,204,43,166,185,291,44,30,27,33,32,33,32,34,30,56,74,73,50,32,32,30,1,63
2612,Washington,Spokane,SRTC,1,0,1260346.463,0,0,0,0,0,26,36,22,10,18,9,42,0,0,9,14,26,9,26,20,9,44,18,26,846,53,63,53063,148,821,202,323,190,57,33,8,8,226,320,255,64,559,195,111,172,115,115,114,43,29,43,44,43,36,44,23,15,9,11,9,1,63
2613,Washington,Spokane,SRTC,1,0,497655.9519,0,0,0,0,0,9,1,0,4,9,0,6,0,0,80,0,9,0,9,8,0,19,9,9,375,53,63,53063,58,413,95,180,73,65,0,0,0,108,151,132,22,88,156,169,26,13,13,14,22,23,23,23,23,64,64,39,27,13,13,13,1,63
2614,Washington,Spokane,SRTC,1,0,6141569.096,0,0,0,0,0,0,5,3,54,0,0,22,0,0,39,8,0,0,0,98,0,0,0,0,176,53,63,53063,718,130,16,54,26,18,9,4,3,27,46,47,10,9,23,98,2,1,1,2,3,3,2,3,3,12,16,28,19,12,12,11,1,63
2615,Washington,Spokane,SRTC,1,0,376767058.7,0,0,4,1,1,15,37,24,3310,9,4,21,0,3,33,7,13,5,13,6021,4,21,7,12,6341,53,63,53063,44020,778,168,221,127,143,69,30,20,173,289,261,55,222,292,264,56,38,35,43,50,51,51,53,46,91,118,50,33,21,22,20,1,63
2616,Washington,Spokane,SRTC,1,0,5184280.673,0,0,2,0,0,1,23,14,45,1,0,3,0,0,33,1,1,0,1,82,0,2,1,1,174,53,63,53063,606,377,46,156,77,52,27,12,8,79,132,136,30,25,68,284,6,4,3,4,8,8,9,8,8,35,46,80,54,37,33,34,1,63
2617,Washington,Spokane,SRTC,1,0,485239727.5,0,0,7,1,0,3,70,45,4263,2,1,4,0,0,202,1,3,1,3,7756,1,4,1,3,8116,53,63,53063,56702,496,108,217,70,55,26,11,7,126,180,157,33,117,180,199,29,20,17,23,28,30,29,30,27,64,84,39,26,17,17,16,1,63
2618,Washington,Spokane,SRTC,1,0,1303576.654,0,0,0,0,0,2,1,1,12,1,1,4,0,0,9,2,2,1,2,21,1,3,1,2,75,53,63,53063,152,424,110,154,59,50,28,7,14,109,158,127,30,122,187,115,35,17,17,18,35,35,35,35,35,47,55,20,15,10,8,7,1,63
2619,Washington,Spokane,SRTC,1,0,288344.2229,0,0,0,0,0,15,25,25,3,0,0,13,0,0,2,0,15,0,15,4,0,15,0,15,197,53,63,53063,34,311,80,97,52,83,0,0,0,77,117,117,0,138,104,69,24,23,24,23,44,0,44,44,0,16,32,18,10,0,9,0,1,63
2620,Washington,Spokane,SRTC,1,0,7766399.745,0,0,0,0,0,1,1,1,69,1,0,28,0,0,50,9,1,0,1,124,0,1,1,1,228,53,63,53063,908,94,17,51,13,7,3,2,1,24,34,30,6,15,22,57,3,3,2,3,4,4,4,4,4,6,9,16,11,7,7,7,1,63
2621,Washington,Spokane,SRTC,1,0,376131.2767,0,0,0,0,0,14,10,10,3,14,0,8,0,0,3,0,14,0,14,6,0,14,0,14,478,53,63,53063,43,245,87,40,77,8,17,8,8,65,97,69,14,117,86,42,52,0,0,52,13,12,13,12,13,36,19,7,4,4,4,4,1,63
2622,Washington,Spokane,SRTC,1,0,1094872.395,0,0,0,0,0,15,118,59,9,10,5,37,0,0,58,12,15,5,15,18,5,20,5,10,839,53,63,53063,128,364,82,106,75,64,28,9,0,101,164,144,31,100,177,163,21,14,14,14,37,36,37,36,37,31,47,35,29,17,18,17,1,63
2623,Washington,Spokane,SRTC,1,0,654040.9307,0,0,0,0,0,4,72,36,6,2,0,1,0,0,80,0,4,2,4,10,2,4,2,2,224,53,63,53063,77,356,107,119,72,29,10,10,10,97,135,101,23,100,137,119,27,27,13,14,19,19,38,38,19,23,35,28,14,14,14,14,1,63
2624,Washington,Spokane,SRTC,1,0,660183.6036,0,0,0,0,0,7,61,61,6,4,0,2,0,0,87,1,7,4,7,10,4,7,4,4,499,53,63,53063,77,386,122,137,74,30,15,0,8,109,147,104,26,112,133,141,28,13,14,28,29,29,14,14,29,47,48,31,23,16,15,8,1,63
2625,Washington,Spokane,SRTC,1,0,495797.8975,0,0,0,0,0,13,76,38,4,13,0,60,0,0,3,0,13,0,13,8,0,26,13,13,922,53,63,53063,58,365,110,126,48,48,16,16,0,99,139,111,16,127,137,101,24,24,24,25,30,29,30,30,30,18,36,24,17,8,8,8,1,63
2626,Washington,Spokane,SRTC,1,0,340907.5376,0,0,0,0,0,3,1,1,3,3,0,16,0,0,2,0,3,0,3,6,0,3,0,3,49,53,63,53063,40,343,121,115,76,31,0,0,0,102,133,86,22,70,143,130,35,0,35,0,0,0,60,60,0,23,23,36,17,18,18,18,1,63
2627,Washington,Spokane,SRTC,1,0,361980.2776,0,0,0,0,0,8,5,5,3,8,0,21,0,0,3,0,8,0,8,6,0,8,0,8,174,53,63,53063,42,352,128,77,71,31,31,15,0,97,139,97,19,142,129,81,37,38,0,37,30,29,30,29,30,11,21,17,17,9,8,9,1,63
2628,Washington,Spokane,SRTC,1,0,348442.1958,0,0,0,0,0,24,21,21,3,24,0,6,0,8,2,0,24,0,24,6,0,24,0,24,505,53,63,53063,41,349,145,80,42,41,21,21,0,104,140,84,21,105,121,123,21,20,21,20,23,24,0,23,23,51,51,31,10,10,11,10,1,63
2629,Washington,Spokane,SRTC,1,0,290884.0591,0,0,0,0,0,42,1,1,3,0,0,2,0,0,2,0,42,0,42,4,0,42,0,42,307,53,63,53063,34,240,61,90,54,23,0,0,11,63,89,70,18,93,93,54,47,0,0,46,0,39,39,0,0,15,30,8,8,0,0,8,1,63
2630,Washington,Spokane,SRTC,1,0,300224.917,0,0,0,0,0,33,14,14,3,0,0,2,0,0,2,0,33,0,33,4,0,33,0,33,362,53,63,53063,35,197,47,67,38,15,31,0,0,48,73,61,15,63,62,72,17,18,17,0,11,0,11,11,11,29,29,14,15,7,7,0,1,63
2631,Washington,Spokane,SRTC,1,0,247276.3214,0,0,0,0,0,1,2,2,2,0,0,2,0,0,2,0,1,0,1,4,0,1,0,1,16,53,63,53063,29,242,46,100,60,37,0,0,0,58,88,96,0,36,126,80,0,0,0,36,0,101,0,0,0,25,25,19,9,9,9,9,1,63
2632,Washington,Spokane,SRTC,1,0,410444.4663,0,0,0,0,0,2,4,4,3,2,0,9,0,0,87,0,2,0,2,6,0,3,2,2,123,53,63,53063,48,403,160,124,62,29,10,10,10,124,159,86,34,137,172,94,53,26,27,0,31,31,31,31,31,48,48,15,8,8,7,8,1,63
2633,Washington,Spokane,SRTC,1,0,210704.676,0,0,0,0,0,11,6,0,2,0,0,4,0,0,338,0,0,0,0,3,0,11,0,0,506,53,63,53063,24,211,103,93,15,0,0,0,0,81,97,70,0,170,43,35,0,0,0,134,36,0,0,36,0,7,7,7,7,0,7,7,1,63
2634,Washington,Spokane,SRTC,1,0,420929.2091,0.24,0.07,0,0,0,3,4,2,3,3,0,4,0,0,3,0,3,0,3,6,0,7,3,3,44,53,63,53063,50,217,51,73,41,31,20,0,0,53,80,70,14,67,60,90,14,15,14,14,10,10,10,9,10,21,43,17,12,6,6,6,1,63
2635,Washington,Spokane,SRTC,1,0,510426.1351,0,0,0,0,0,1,15,8,4,1,0,2,0,0,87,0,1,0,1,8,0,1,1,1,220,53,63,53063,59,335,100,149,34,31,10,10,0,97,125,88,25,86,115,134,27,13,14,13,19,19,19,19,19,39,57,26,17,17,8,9,1,63
2636,Washington,Spokane,SRTC,1,0,461251.3547,0,0,0,0,0,1,15,7,4,1,0,2,0,0,3,0,1,0,1,8,0,2,1,1,47,53,63,53063,54,439,130,167,73,28,14,14,14,122,166,129,22,138,143,158,28,29,28,29,24,24,24,24,24,47,46,42,28,14,14,14,1,63
2637,Washington,Spokane,SRTC,1,0,236058.3134,0,0,0,0,0,43,2,2,2,0,0,6,0,0,2,0,43,0,43,4,0,43,0,43,256,53,63,53063,28,283,84,47,49,69,35,0,0,66,110,80,27,0,162,121,0,0,0,0,0,54,54,0,54,0,114,1,2,1,2,1,1,63
2638,Washington,Spokane,SRTC,1,0,563121.5817,0,0,0,0,0,2,10,5,4,1,0,2,0,0,3,0,1,0,1,9,0,2,1,1,41,53,63,53063,66,604,174,219,87,93,31,0,0,163,228,186,27,152,214,238,50,25,25,25,27,27,27,54,26,80,80,59,40,20,19,20,1,63
2639,Washington,Spokane,SRTC,1,0,462108.781,0,0,0,0,0,1,7,3,4,1,0,20,0,0,3,0,1,0,1,8,0,2,1,1,52,53,63,53063,54,1172,487,474,125,43,22,22,0,392,459,275,46,460,429,283,92,93,92,93,90,90,90,90,90,69,136,49,33,16,33,16,1,63
2640,Washington,Spokane,SRTC,1,0,394415.1159,0,0,0,0,0,5,11,11,3,5,0,2,0,0,3,0,5,0,5,6,0,5,0,5,89,53,63,53063,46,447,118,138,61,65,65,0,0,110,169,140,28,139,170,138,32,31,0,32,44,45,44,45,0,36,36,44,14,15,14,15,1,63
2641,Washington,Spokane,SRTC,1,0,1473924.978,0,0,2,0,0,10,12,7,14,5,3,73,0,0,297,18,8,3,8,24,3,13,5,8,1202,53,63,53063,172,712,175,265,137,72,27,18,18,182,264,220,46,186,218,308,45,33,34,33,41,40,41,40,40,57,80,73,55,36,27,37,1,63
2642,Washington,Spokane,SRTC,1,0,518746.3385,0,0,0,0,0,0,14,7,4,0,0,4,0,0,3,0,0,0,0,9,0,1,0,0,47,53,63,53063,61,522,168,200,67,52,17,17,0,151,198,130,43,171,209,142,52,27,26,26,40,41,40,41,40,47,46,38,20,9,19,10,1,63
2643,Washington,Spokane,SRTC,1,0,213079.69,0,0,0,0,0,3,3,0,2,0,0,2,0,0,2,0,3,0,0,3,0,3,0,0,46,53,63,53063,25,204,63,80,27,8,17,0,8,58,77,69,0,82,63,59,0,0,0,38,44,0,0,0,44,19,20,13,13,13,0,0,1,63
2644,Washington,Spokane,SRTC,1,0,311832.783,0,0,0,0,0,0,2,2,3,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,42,53,63,53063,36,325,65,165,37,58,0,0,0,84,116,100,25,36,129,160,18,18,0,0,0,27,28,27,0,47,93,22,11,12,11,11,1,63
2645,Washington,Spokane,SRTC,1,0,351108.5162,0,0,0,0,0,0,2,2,3,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,31,53,63,53063,41,357,40,136,81,50,50,0,0,71,125,134,27,45,136,176,9,0,9,9,18,19,18,19,18,62,63,32,32,17,16,16,1,63
2646,Washington,Spokane,SRTC,1,0,658909.0575,0,0,0,0,0,2,3,3,6,1,0,3,0,0,4,2,2,1,2,10,1,2,1,1,1835,53,63,53063,77,31,9,10,4,4,2,2,0,9,11,9,2,7,7,17,2,2,1,1,1,1,2,1,1,2,4,5,2,1,3,2,1,63
2647,Washington,Spokane,SRTC,1,0,412692.7587,0,0,0,0,0,1,4,4,3,1,0,2,0,0,3,0,1,0,1,6,0,2,1,1,92,53,63,53063,48,347,80,145,51,42,14,0,14,89,127,109,22,90,112,145,17,18,17,18,20,20,20,19,20,33,33,32,32,16,16,16,1,63
2648,Washington,Spokane,SRTC,1,0,427296.2259,0,0,0,0,0,28,776,388,4,28,0,2,0,0,3,0,28,0,28,8,0,57,28,28,1493,53,63,53063,50,79,20,25,14,13,0,0,7,19,30,26,4,21,33,25,4,4,3,4,6,5,6,5,6,11,11,5,4,1,2,2,1,63
2649,Washington,Spokane,SRTC,1,0,159789.9263,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,3,0,8,0,0,1946,53,63,53063,19,8,2,3,0,1,1,1,0,2,3,2,1,1,2,5,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,0,1,63
2650,Washington,Spokane,SRTC,1,0,936937.478,0,0,0,0,0,119,516,344,8,40,40,137,0,0,6,68,79,40,79,15,40,119,40,79,2829,53,63,53063,109,129,54,39,21,11,4,0,0,89,112,69,12,183,56,43,73,49,24,25,12,11,12,12,11,10,13,10,8,4,4,4,1,63
2651,Washington,Spokane,SRTC,1,0,572352.6525,0,0,0,0,0,2,9,5,4,1,0,286,0,0,220,0,1,0,1,9,0,2,1,1,561,53,63,53063,67,500,103,149,118,65,43,22,0,112,184,159,45,215,195,90,50,25,25,50,65,32,32,33,32,66,65,9,5,4,2,5,1,63
2652,Washington,Spokane,SRTC,1,0,1164215.664,0,0,0,0,0,1,3,2,10,1,0,4,0,0,8,2,1,0,1,18,0,2,0,1,96,53,63,53063,136,513,61,157,82,98,65,33,16,94,183,197,39,62,113,338,17,12,11,11,11,16,16,17,10,54,82,81,58,35,47,35,1,63
2653,Washington,Spokane,SRTC,1,0,4716789.383,0,0,3,0,0,5,29,19,42,3,1,6,0,0,91,2,5,2,5,75,2,7,3,4,292,53,63,53063,552,881,208,346,121,116,49,22,18,223,324,275,59,218,279,384,51,39,34,43,51,51,51,52,46,79,102,96,66,41,41,38,1,63
2654,Washington,Spokane,SRTC,1,0,109579139.1,0,0,9,1,0,7,89,57,963,4,2,2,0,0,699,1,6,2,6,1752,2,9,3,6,2707,53,63,53063,12806,789,89,344,151,112,54,23,15,169,281,294,62,100,216,490,20,14,13,15,38,38,38,39,35,66,86,138,91,59,60,56,1,63
2655,Washington,Spokane,SRTC,1,0,25530466.53,0,0,5,1,0,1,47,30,225,1,0,3,0,0,164,1,1,0,1,408,0,1,0,1,675,53,63,53063,2984,490,43,197,75,95,47,20,13,92,171,187,40,69,92,329,19,13,12,15,10,10,11,11,9,51,67,89,59,39,39,36,1,63
2656,Washington,Spokane,SRTC,1,0,129267772,0,0,4,1,0,1,43,27,1124,1,0,476,0,0,816,152,1,0,1,2044,0,2,1,1,3854,53,63,53063,14944,824,107,308,158,138,66,28,19,168,292,300,64,131,321,372,24,16,15,19,57,58,58,61,53,91,119,86,57,37,38,35,1,63
2657,Washington,Spokane,SRTC,1,0,5467110.278,0,0,7,0,0,7,73,44,48,3,2,21,0,0,34,6,6,2,6,87,2,9,3,5,351,53,63,53063,639,625,119,197,79,125,63,25,17,135,229,215,46,122,154,349,32,22,19,24,25,22,25,24,23,60,78,93,62,40,39,37,1,63
2658,Washington,Spokane,SRTC,1,0,2572029.321,0,0,2,0,0,1,15,10,22,1,0,9,0,0,16,3,1,0,1,40,0,1,0,1,142,53,63,53063,301,218,21,83,33,45,19,10,6,41,77,82,18,27,71,120,5,3,4,3,12,14,12,14,11,20,27,32,21,14,14,12,1,63
2659,Washington,Spokane,SRTC,1,0,528489.3023,0,0,0,0,0,0,20,10,4,0,0,2,0,0,381,0,0,0,0,9,0,1,0,0,511,53,63,53063,62,188,55,62,45,15,5,5,0,51,71,58,8,54,71,63,14,15,0,14,11,10,10,11,10,30,30,11,8,3,4,7,1,63
2660,Washington,Spokane,SRTC,1,0,2208741.426,0,0,5,0,0,1,41,26,20,0,0,8,0,0,14,3,1,0,1,36,0,1,0,1,147,53,63,53063,258,294,91,99,35,36,20,7,7,80,112,84,18,80,80,134,21,13,14,17,15,14,15,14,12,25,34,33,23,16,15,13,1,63
2661,Washington,Spokane,SRTC,1,0,329216.5902,0,0,0,0,0,14,14,14,3,14,0,21,0,0,2,0,14,0,14,6,0,14,0,14,489,53,63,53063,38,587,172,232,97,43,22,22,0,164,221,162,40,169,264,154,56,0,57,56,0,0,67,66,66,65,66,29,15,15,14,15,1,63
2662,Washington,Spokane,SRTC,1,0,2012526.486,0,0,32,0,0,7,222,159,18,4,1,11,0,8,14,4,7,3,7,32,3,9,3,5,876,53,63,53063,236,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,63
2663,Washington,Spokane,SRTC,1,0,1276855.104,0,0,0,0,0,0,12,7,10,0,0,4,0,0,4,2,0,0,0,21,0,1,0,0,105,53,63,53063,149,535,74,187,119,77,44,11,22,109,191,198,37,93,222,220,23,17,11,11,31,30,45,46,30,71,108,39,24,15,19,15,1,63
2664,Washington,Spokane,SRTC,1,0,520382.2012,0,0,0,0,0,1,12,6,4,1,0,12,0,0,10,0,1,0,1,9,0,2,1,1,2509,53,63,53063,61,23,7,9,3,2,1,1,0,7,9,7,1,4,7,13,1,0,1,1,1,1,2,1,1,2,3,3,3,2,1,1,1,63
2665,Washington,Spokane,SRTC,1,0,2010458.672,0,0,270,0,0,29,1893,1352,18,17,6,22,0,0,70,9,29,12,29,32,12,41,12,23,4311,53,63,53063,235,91,27,32,13,11,5,2,1,19,23,19,4,16,17,32,4,3,2,4,3,3,3,3,3,5,7,8,6,4,3,4,1,63
2666,Washington,Spokane,SRTC,1,0,448349.5282,0,0,0,0,0,2,51,26,4,2,0,2,0,0,3,0,2,0,2,8,0,3,2,2,641,53,63,53063,52,21,5,8,3,3,1,1,0,6,8,6,1,4,6,11,1,1,1,0,1,1,1,1,1,2,3,3,1,1,2,1,1,63
2667,Washington,Spokane,SRTC,1,0,886575.2692,0,0,0,0,0,6,710,474,8,3,3,10,0,0,6,5,6,3,6,14,3,9,3,6,2155,53,63,53063,104,34,11,12,6,2,2,1,1,9,13,10,2,16,11,7,3,4,3,3,3,2,3,3,1,2,3,1,1,1,0,1,1,63
2668,Washington,Spokane,SRTC,1,0,896568.719,0,0,0,0,0,17,927,618,8,8,8,56,0,0,134,28,17,8,17,15,8,25,8,17,2726,53,63,53063,104,448,141,164,56,57,19,10,0,203,273,208,35,451,184,84,176,59,59,118,39,40,40,40,40,24,31,18,10,11,7,7,1,63
2669,Washington,Spokane,SRTC,1,0,2965523.463,0,0,6,0,0,4,68,43,26,3,1,4,0,0,20,1,4,1,4,48,1,6,2,3,246,53,63,53063,347,864,163,421,114,89,48,18,12,217,308,280,59,86,176,602,20,14,13,14,25,28,25,25,24,74,102,170,113,66,76,75,1,63
2670,Washington,Spokane,SRTC,1,0,5366793.479,0,0,0,0,0,0,3,2,46,0,0,0,0,0,34,0,0,0,0,86,0,0,0,0,177,53,63,53063,627,119,22,58,16,13,6,3,2,30,42,39,8,12,25,82,3,2,1,2,4,3,4,4,3,11,13,24,16,10,10,9,1,63
